"country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"New Zealand","NZL","2001",78.6926829268293,1058.84151076,21370,11
"New Zealand","NZL","2002",78.8463414634146,1261.33797156,22130,9.6
"New Zealand","NZL","2003",79.1463414634146,1623.88432472,22820,12
"New Zealand","NZL","2004",79.5487804878049,1992.66435675,23670,10
"New Zealand","NZL","2005",79.8512195121951,2307.09691243,24020,9.2
"New Zealand","NZL","2006",80.0487804878049,2315.65412324,25900,9.4
"New Zealand","NZL","2007",80.1512195121951,2713.53514314,27290,7.4
"New Zealand","NZL","2008",80.3512195121951,3318.76752161,27700,7.8
"New Zealand","NZL","2009",80.7024390243902,3145.23658292,29440,7.9
"New Zealand","NZL","2010",80.7024390243902,3742.56022226,29710,7.9
"New Zealand","NZL","2011",80.9048780487805,4251.40305286,31250,8
"New Zealand","NZL","2012",81.1560975609756,4470.85877142,31700,7.6
"New Zealand","NZL","2013",81.4073170731707,4661.79537108,34780,7
"New Zealand","NZL","2014",81.4048780487805,4896.34802527,35630,7.6
"Nicaragua","NIC","2000",69.6580731707317,54.78201671,2650,60
"Nicaragua","NIC","2001",70.1274146341463,55.17914304,2730,60
"Nicaragua","NIC","2002",70.5858780487805,57.71999608,2770,51
"Nicaragua","NIC","2003",71.025,62.11095361,2870,54
"Nicaragua","NIC","2004",71.4429024390244,66.83482639,3070,52
"Nicaragua","NIC","2005",71.8380975609756,71.81656431,3300,44
"Nicaragua","NIC","2006",72.2130243902439,78.8406046,3440,46
"Nicaragua","NIC","2007",72.5716585365854,93.37830416,3700,52
"Nicaragua","NIC","2008",72.9184146341464,105.98603599,3850,52
"Nicaragua","NIC","2009",73.2547804878049,100.83347949,3710,50
"Nicaragua","NIC","2010",73.5817317073171,100.22253648,3830,53
"Nicaragua","NIC","2011",73.9012926829269,107.40227109,4110,58
"Nicaragua","NIC","2012",74.2124634146341,143.13190911,4350,59
"Nicaragua","NIC","2013",74.514756097561,153.82741485,4570,58
"Nicaragua","NIC","2014",74.8101463414634,177.46289523,4830,55
"Niger","NER","2000",50.6979512195122,8.91440488,600,191
"Niger","NER","2001",51.3720243902439,10.91922388,630,179
"Niger","NER","2002",52.0213902439024,11.20318479,640,168
"Niger","NER","2003",52.6545609756098,13.13456569,660,159
"Niger","NER","2004",53.2824390243903,14.73464519,660,151
"Niger","NER","2005",53.9368536585366,17.86071119,680,143
"Niger","NER","2006",54.6545609756098,19.26720113,720,136
"Niger","NER","2007",55.4550243902439,20.46123656,740,129
"Niger","NER","2008",56.3372926829268,24.20611728,790,123
"Niger","NER","2009",57.2850243902439,24.03162107,760,118
"Niger","NER","2010",58.259,22.32965392,800,113
"Niger","NER","2011",59.2045609756098,25.19986153,800,109
"Niger","NER","2012",60.0725365853659,23.16416045,870,105
"Niger","NER","2013",60.8281463414634,20.7793519,890,102
"Niger","NER","2014",61.4584878048781,24.39611462,930,98
"Nigeria","NGA","2000",46.624,17.2219134,1950,325
"Nigeria","NGA","2001",46.8811707317073,18.2840199,2120,331
"Nigeria","NGA","2002",47.2197317073171,17.88547038,2160,336
"Nigeria","NGA","2003",47.6377317073171,38.50264864,2340,339
"Nigeria","NGA","2004",48.1256585365854,44.93786051,3140,342
"Nigeria","NGA","2005",48.6664878048781,53.08567883,3240,343
"Nigeria","NGA","2006",49.2361463414634,61.01491269,3870,343
"Nigeria","NGA","2007",49.8081463414634,81.36762333,3960,342
"Nigeria","NGA","2008",50.3574390243903,88.52018851,4170,341
"Nigeria","NGA","2009",50.8685609756098,74.36452452,4320,340
"Nigeria","NGA","2010",51.329512195122,80.34139448,4750,339
"Nigeria","NGA","2011",51.7378048780488,93.22631449,4940,339
"Nigeria","NGA","2012",52.105,90.38961745,5150,339
"Nigeria","NGA","2013",52.4421463414634,110.37120288,5360,338
"Nigeria","NGA","2014",52.7542682926829,117.52054496,5740,322
"Northern Mariana Islands","MNP","2000",NA,NA,NA,126
"Northern Mariana Islands","MNP","2001",NA,NA,NA,97
"Northern Mariana Islands","MNP","2002",NA,NA,NA,89
"Northern Mariana Islands","MNP","2003",NA,NA,NA,77
"Northern Mariana Islands","MNP","2004",NA,NA,NA,92
"Northern Mariana Islands","MNP","2005",NA,NA,NA,102
"Northern Mariana Islands","MNP","2006",NA,NA,NA,94
"Northern Mariana Islands","MNP","2007",NA,NA,NA,85
"Northern Mariana Islands","MNP","2008",NA,NA,NA,56
"Northern Mariana Islands","MNP","2009",NA,NA,NA,79
"Northern Mariana Islands","MNP","2010",NA,NA,NA,68
"Northern Mariana Islands","MNP","2011",NA,NA,NA,71
"Northern Mariana Islands","MNP","2012",NA,NA,NA,69
"Northern Mariana Islands","MNP","2013",NA,NA,NA,70
"Northern Mariana Islands","MNP","2014",NA,NA,NA,55
"Norway","NOR","2000",78.6341463414634,3164.81398608,36440,5.7
"Norway","NOR","2001",78.7853658536585,3340.80044983,37910,7
"Norway","NOR","2002",78.9878048780488,4153.81314958,38070,6.2
"Norway","NOR","2003",79.390243902439,4951.23012551,38770,8.4
"Norway","NOR","2004",79.8414634146342,5452.96104407,42600,7.1
"Norway","NOR","2005",80.0414634146342,5961.31539313,48300,6.9
"Norway","NOR","2006",80.3439024390244,6276.09152338,54150,6.8
"Norway","NOR","2007",80.3951219512195,7351.78549913,55670,6.9
"Norway","NOR","2008",80.5926829268293,8193.60807727,61400,7.2
"Norway","NOR","2009",80.7951219512195,7637.19667625,55770,7.8
"Norway","NOR","2010",80.9975609756098,8164.47401551,58620,6.9
"Norway","NOR","2011",81.2951219512195,9249.82593689,62640,7.4
"Norway","NOR","2012",81.4512195121951,9360.76949678,65920,7.9
"Norway","NOR","2013",81.7512195121951,9719.98803692,67730,8.2
"Norway","NOR","2014",81.7512195121951,9522.22165832,68850,6.8
"Oman","OMN","2000",72.3565853658537,266.87946115,33930,16
"Oman","OMN","2001",72.7902195121951,263.89384075,35810,15
"Oman","OMN","2002",73.2133170731708,275.75610753,34580,14
"Oman","OMN","2003",73.6244146341463,287.79508783,34270,12
"Oman","OMN","2004",74.023,301.00061913,35100,14
"Oman","OMN","2005",74.4076097560976,320.76909497,35550,12
"Oman","OMN","2006",74.7748048780488,336.80882421,35210,15
"Oman","OMN","2007",75.1236097560976,393.60123964,40650,15
"Oman","OMN","2008",75.4525365853659,462.0733457,42870,15
"Oman","OMN","2009",75.7620975609756,495.79040802,43320,14
"Oman","OMN","2010",76.0528048780488,546.63827486,43090,12
"Oman","OMN","2011",76.3276341463415,539.85767922,39900,12
"Oman","OMN","2012",76.5895609756098,551.58168809,40310,12
"Oman","OMN","2013",76.8410487804878,562.89254386,39530,9.7
"Oman","OMN","2014",77.0850975609756,675.04339353,37550,9.7
"Pakistan","PAK","2000",62.7731707317073,15.4982416,2740,275
"Pakistan","PAK","2001",63.0137073170732,13.52505996,2800,275
"Pakistan","PAK","2002",63.240756097561,15.38972826,2920,275
"Pakistan","PAK","2003",63.4583414634146,16.12032064,3140,276
"Pakistan","PAK","2004",63.6674634146342,17.76321364,3370,276
"Pakistan","PAK","2005",63.8776341463415,22.36315738,3660,276
"Pakistan","PAK","2006",64.0993902439024,29.62585468,3920,276
"Pakistan","PAK","2007",64.3387317073171,31.93098328,4120,276
"Pakistan","PAK","2008",64.5981463414634,30.19104652,4200,276
"Pakistan","PAK","2009",64.8760975609756,28.51186552,4290,276
"Pakistan","PAK","2010",65.1625609756098,30.95275635,4370,276
"Pakistan","PAK","2011",65.447,36.65905548,4520,276
"Pakistan","PAK","2012",65.7168780487805,33.4661349,4690,276
"Pakistan","PAK","2013",65.9636829268293,33.63909619,4870,275
"Pakistan","PAK","2014",66.1833658536585,36.15485065,5110,270
"Palau","PLW","2000",70.4936585365854,792.56161516,10100,65
"Palau","PLW","2001",NA,746.56182955,10670,65
"Palau","PLW","2002",NA,726.41673448,11350,65
"Palau","PLW","2003",NA,748.75623298,10940,53
"Palau","PLW","2004",NA,857.98184982,12110,29
"Palau","PLW","2005",69.1292682926829,850.06742778,12550,58
"Palau","PLW","2006",NA,910.11486951,12500,69
"Palau","PLW","2007",NA,949.35878318,12700,63
"Palau","PLW","2008",NA,955.54141947,12100,82
"Palau","PLW","2009",NA,927.1698831,11230,107
"Palau","PLW","2010",NA,1024.21165194,11690,107
"Palau","PLW","2011",NA,978.83227656,12360,67
"Palau","PLW","2012",NA,1046.21165986,12970,22
"Palau","PLW","2013",NA,1089.77487512,12630,44
"Palau","PLW","2014",NA,1150.30217177,13340,76
"Panama","PAN","2000",75.1019756097561,297.87856446,8060,48
"Panama","PAN","2001",75.2852926829269,295.34608815,8090,70
"Panama","PAN","2002",75.4626829268293,313.34983503,8520,63
"Panama","PAN","2003",75.6353170731707,307.10277029,8620,63
"Panama","PAN","2004",75.803756097561,351.65188365,9210,65
"Panama","PAN","2005",75.9716341463415,348.44685673,9970,62
"Panama","PAN","2006",76.141,354.88071982,10980,61
"Panama","PAN","2007",76.3144634146342,387.41297546,12460,58
"Panama","PAN","2008",76.4935853658537,480.09490439,13520,58
"Panama","PAN","2009",76.6769512195122,550.65608148,13390,54
"Panama","PAN","2010",76.8636341463415,640.44037085,13720,53
"Panama","PAN","2011",77.0516829268293,677.8308161,15830,55
"Panama","PAN","2012",77.2370487804878,734.5554377,17470,51
"Panama","PAN","2013",77.4192195121951,906.13785484,18600,48
"Panama","PAN","2014",77.5951463414634,958.98176617,19820,47
"Papua New Guinea","PNG","2000",58.7992926829268,25.94062428,1380,432
"Papua New Guinea","PNG","2001",59.138756097561,37.15013333,1350,432
"Papua New Guinea","PNG","2002",59.5013902439024,41.45548337,1340,432
"Papua New Guinea","PNG","2003",59.8797804878049,43.55157347,1300,432
"Papua New Guinea","PNG","2004",60.265,59.00858007,1370,432
"Papua New Guinea","PNG","2005",60.6430731707317,51.28990433,1510,432
"Papua New Guinea","PNG","2006",60.9955365853659,52.46686568,1490,432
"Papua New Guinea","PNG","2007",61.3114146341463,40.07598425,1780,432
"Papua New Guinea","PNG","2008",61.582243902439,49.61374619,1890,432
"Papua New Guinea","PNG","2009",61.8080487804878,52.76448908,1930,432
"Papua New Guinea","PNG","2010",61.9948292682927,59.25104857,1990,432
"Papua New Guinea","PNG","2011",62.1526341463415,90.88729867,2240,432
"Papua New Guinea","PNG","2012",62.2999024390244,97.87854738,2410,432
"Papua New Guinea","PNG","2013",62.4491707317073,100.77142537,2540,432
"Papua New Guinea","PNG","2014",62.6069268292683,92.35819164,2800,432
"Paraguay","PRY","2000",70.0746829268293,125.19642761,4170,42
"Paraguay","PRY","2001",70.3398536585366,107.91238893,4220,44
"Paraguay","PRY","2002",70.5974390243903,77.75149836,4330,44
"Paraguay","PRY","2003",70.8423902439024,70.31608969,4130,47
"Paraguay","PRY","2004",71.0711707317073,81.37057288,4410,47
"Paraguay","PRY","2005",71.2863170731708,91.54397396,4590,43
"Paraguay","PRY","2006",71.4918536585366,116.31681583,5080,48
"Paraguay","PRY","2007",71.6948292682927,148.24717998,5740,44
"Paraguay","PRY","2008",71.8988292682927,216.14685,6220,42
"Paraguay","PRY","2009",72.1023170731707,237.65765766,5850,44
"Paraguay","PRY","2010",72.3012926829268,293.83275543,6640,42
"Paraguay","PRY","2011",72.4871951219512,375.81376198,7120,43
"Paraguay","PRY","2012",72.654,398.43770333,6940,44
"Paraguay","PRY","2013",72.7991707317073,469.00794008,8020,40
"Paraguay","PRY","2014",72.9217073170732,464.09236338,8510,39
"Peru","PER","2000",70.5074390243903,94.97100015,4980,186
"Peru","PER","2001",70.9598780487805,97.96567168,5130,177
"Peru","PER","2002",71.3838780487805,101.09915641,5400,170
"Peru","PER","2003",71.776487804878,100.79896996,5680,149
"Peru","PER","2004",72.1361951219512,111.57986858,5890,153
"Peru","PER","2005",72.458512195122,128.10257919,6210,153
"Peru","PER","2006",72.7434390243903,140.48432183,6710,153
"Peru","PER","2007",72.9969512195122,166.14630308,7520,143
"Peru","PER","2008",73.2250243902439,200.86694244,8340,140
"Peru","PER","2009",73.4361463414634,224.10092454,8450,137
"Peru","PER","2010",73.6398048780488,254.47770061,9040,132
"Peru","PER","2011",73.8449756097561,282.4539038,9670,131
"Peru","PER","2012",74.0576585365854,330.75285827,10450,123
"Peru","PER","2013",74.2838536585366,346.49262379,11250,122
"Peru","PER","2014",74.5255365853659,358.5769444,11650,121
"Philippines","PHL","2000",66.6821219512195,33.3656879,3930,368
"Philippines","PHL","2001",66.8023902439025,28.72498004,4080,362
"Philippines","PHL","2002",66.9216585365854,27.93334336,4220,355
"Philippines","PHL","2003",67.0389268292683,32.83779076,4570,349
"Philippines","PHL","2004",67.1541951219512,34.8667763,4940,343
"Philippines","PHL","2005",67.2664878048781,46.83083268,5370,337
"Philippines","PHL","2006",67.374756097561,55.13389145,5710,331
"Philippines","PHL","2007",67.4790243902439,66.15252051,6140,325
"Philippines","PHL","2008",67.5807804878049,78.08119627,6490,322
"Philippines","PHL","2009",67.6810487804878,81.01420235,6830,322
"Philippines","PHL","2010",67.7833170731708,93.83228612,7360,322
"Philippines","PHL","2011",67.8906585365854,101.75068275,6890,322
"Philippines","PHL","2012",68.0070731707317,116.18828837,7420,322
"Philippines","PHL","2013",68.1315609756097,127.08827817,8000,322
"Philippines","PHL","2014",68.2656341463415,135.20222581,8480,322
"Poland","POL","2000",73.7487804878049,247.14109811,10610,33
"Poland","POL","2001",74.2,291.65928327,11100,30
"Poland","POL","2002",74.4975609756098,328.38300771,11740,30
"Poland","POL","2003",74.5975609756098,354.10742632,12140,30
"Poland","POL","2004",74.8463414634146,410.62024404,12840,26
"Poland","POL","2005",74.9951219512195,494.70323819,13580,25
"Poland","POL","2006",75.1439024390244,555.12253361,14770,24
"Poland","POL","2007",75.2439024390244,706.200195,16210,24
"Poland","POL","2008",75.5439024390244,956.51998274,17870,22
"Poland","POL","2009",75.6951219512195,815.01432355,18540,23
"Poland","POL","2010",76.2463414634146,867.74529206,20340,21
"Poland","POL","2011",76.6951219512195,931.05203316,22030,24
"Poland","POL","2012",76.7463414634146,869.69816674,22940,21
"Poland","POL","2013",77,881.76911564,23910,21
"Poland","POL","2014",77.2536585365854,910.28378029,24820,19
"Portugal","PRT","2000",76.3146341463415,1055.67347869,18510,47
"Portugal","PRT","2001",76.8146341463415,1071.10055401,19190,48
"Portugal","PRT","2002",77.0658536585366,1182.29323946,20010,49
"Portugal","PRT","2003",77.219512195122,1506.95753338,20580,44
"Portugal","PRT","2004",77.6707317073171,1777.18888848,21170,40
"Portugal","PRT","2005",78.0707317073171,1875.6952533,22390,36
"Portugal","PRT","2006",78.419512195122,1919.2198619,23890,35
"Portugal","PRT","2007",78.3219512195122,2193.50293797,24880,32
"Portugal","PRT","2008",78.5243902439025,2457.71518583,25590,31
"Portugal","PRT","2009",78.7268292682927,2403.95832211,25530,29
"Portugal","PRT","2010",79.0268292682927,2352.31986028,26440,28
"Portugal","PRT","2011",80.4707317073171,2332.35162751,26260,27
"Portugal","PRT","2012",80.3731707317073,1999.81628644,25810,27
"Portugal","PRT","2013",80.7219512195122,2059.46143413,27550,26
"Portugal","PRT","2014",80.7219512195122,2096.82317586,28420,24
"Puerto Rico","PRI","2000",76.6892682926829,NA,17280,5.3
"Puerto Rico","PRI","2001",77.0668292682927,NA,18690,3.7
"Puerto Rico","PRI","2002",77.7604878048781,NA,18890,3.9
"Puerto Rico","PRI","2003",78.0712195121951,NA,19650,3.5
"Puerto Rico","PRI","2004",78.1758536585366,NA,20730,3.7
"Puerto Rico","PRI","2005",78.2960975609756,NA,21830,3.5
"Puerto Rico","PRI","2006",78.4163414634146,NA,22710,3.4
"Puerto Rico","PRI","2007",78.4258536585366,NA,23170,3
"Puerto Rico","PRI","2008",77.9064634146342,NA,23060,2.9
"Puerto Rico","PRI","2009",78.1532682926829,NA,22490,1.9
"Puerto Rico","PRI","2010",78.4116341463415,NA,22060,2.5
"Puerto Rico","PRI","2011",78.6731707317073,NA,22390,1.6
"Puerto Rico","PRI","2012",78.9254146341464,NA,23290,2.2
"Puerto Rico","PRI","2013",79.1594390243903,NA,24020,1.6
"Puerto Rico","PRI","2014",79.3747317073171,NA,NA,1.4
"Qatar","QAT","2000",76.495512195122,651.8008607,NA,54
"Qatar","QAT","2001",76.6074390243903,730.57224935,NA,53
"Qatar","QAT","2002",76.7133170731707,827.74046476,NA,50
"Qatar","QAT","2003",76.8146829268293,1458.93271938,NA,48
"Qatar","QAT","2004",76.9160731707317,1563.69596464,96740,43
"Qatar","QAT","2005",77.0235365853659,1603.30027699,88060,45
"Qatar","QAT","2006",77.1456097560976,1591.21382853,105250,39
"Qatar","QAT","2007",77.2868536585366,1563.75088523,106970,39
"Qatar","QAT","2008",77.448756097561,1555.81446668,108300,47
"Qatar","QAT","2009",77.6298048780488,1618.84328078,102380,45
"Qatar","QAT","2010",77.825512195122,1483.08538168,110810,38
"Qatar","QAT","2011",78.0278048780488,1716.89144357,122030,33
"Qatar","QAT","2012",78.2276585365854,2031.81419943,124890,42
"Qatar","QAT","2013",78.4184878048781,2067.50838796,128840,32
"Qatar","QAT","2014",78.5968048780488,2106.35550287,132900,25
"Romania","ROU","2000",71.1634146341463,72.61456341,5830,181
"Romania","ROU","2001",71.1609756097561,79.1604437,6550,175
"Romania","ROU","2002",71.009756097561,96.65908781,7110,168
"Romania","ROU","2003",71.309756097561,146.69956102,7640,161
"Romania","ROU","2004",71.5942756097561,192.78775006,8760,154
"Romania","ROU","2005",71.8788951219512,255.28539347,9440,147
"Romania","ROU","2006",72.1634146341463,294.1443445,11310,139
"Romania","ROU","2007",72.5658536585366,423.8460885,13000,131
"Romania","ROU","2008",72.5658536585366,541.4711243,15880,124
"Romania","ROU","2009",73.309756097561,456.80662635,15760,116
"Romania","ROU","2010",73.4585365853659,482.9457049,16920,105
"Romania","ROU","2011",74.409756097561,507.67805529,17800,97
"Romania","ROU","2012",74.4121951219512,467.64442598,18660,93
"Romania","ROU","2013",75.0634146341463,535.47585465,19450,90
"Romania","ROU","2014",75.0634146341463,556.80968473,20530,87
"Russian Federation","RUS","2000",65.3414634146341,96.18997485,6650,128
"Russian Federation","RUS","2001",65.4878048780488,119.11219498,7270,132
"Russian Federation","RUS","2002",65.0853658536585,142.17238601,7880,136
"Russian Federation","RUS","2003",65.0075609756098,167.36663979,8970,138
"Russian Federation","RUS","2004",65.4212195121951,213.47510305,10010,138
"Russian Federation","RUS","2005",65.47,276.91262338,11540,136
"Russian Federation","RUS","2006",66.6431707317073,367.67601447,14480,132
"Russian Federation","RUS","2007",67.4975609756098,490.02294061,16280,126
"Russian Federation","RUS","2008",67.8487804878049,718.67177762,19600,119
"Russian Federation","RUS","2009",68.6048780487805,631.99061343,18760,112
"Russian Federation","RUS","2010",68.8560975609756,727.3728625,19860,101
"Russian Federation","RUS","2011",69.6585365853659,879.59598939,23360,91
"Russian Federation","RUS","2012",70.3658536585366,963.48535489,24520,85
"Russian Federation","RUS","2013",70.3658536585366,1023.90331556,23300,85
"Russian Federation","RUS","2014",70.3658536585366,892.85156292,24260,82
"Rwanda","RWA","2000",48.1923658536585,9.12830318,630,98
"Rwanda","RWA","2001",49.5076829268293,8.80663844,670,99
"Rwanda","RWA","2002",50.6048048780488,8.20312059,750,100
"Rwanda","RWA","2003",51.8120731707317,13.47784062,760,101
"Rwanda","RWA","2004",53.1976341463415,14.77667802,830,102
"Rwanda","RWA","2005",54.7516097560976,19.58341557,900,101
"Rwanda","RWA","2006",56.3866585365854,33.74981477,990,100
"Rwanda","RWA","2007",57.946,33.81060938,1070,98
"Rwanda","RWA","2008",59.3153414634146,37.68590756,1170,96
"Rwanda","RWA","2009",60.4659756097561,38.14104042,1220,93
"Rwanda","RWA","2010",61.4017804878049,43.78889493,1290,88
"Rwanda","RWA","2011",62.1553658536585,46.79306593,1380,82
"Rwanda","RWA","2012",62.7993658536585,51.24153914,1490,76
"Rwanda","RWA","2013",63.3948292682927,52.20386055,1540,69
"Rwanda","RWA","2014",63.9656585365854,52.48366269,1640,63
